family_id,family_name,hypothesis_class,train_net_pnl,validation_net_pnl,oos_net_pnl,train_profit_factor,validation_profit_factor,oos_profit_factor,train_expectancy,validation_expectancy,oos_expectancy,max_drawdown,trade_count,average_trade_pnl,average_win,average_loss,win_rate,cost_impact,slippage_impact,no_cost_result,realistic_cost_result,average_holding_time,pnl_by_side,pnl_by_setup,pnl_by_hour,pnl_by_regime
FAM_0042,vwap_reversion_range_breakout_fixed_stop_fixed_tp_0042,vwap_reversion,16390.112433651957,5681.778397381844,7582.997977918345,1.7896219136331917,1.9011141279147739,2.0421513400678286,18.498998232112818,19.066370461012898,22.909359449904365,-850.4521286840118,1515,19.57418403231163,54.97712611976123,-97.83044442863226,0.7683168316831683,13438.094807238831,-3928.479689004272,21021.092785157176,7582.997977918345,4.706948640483383,"{'long': 7212.278165630974, 'short': 370.71981228737104}",{'range_breakout': 7582.997977918345},"{'19': 420.8124927280902, '20': 349.2993161291744, '21': 214.64250975217487, '01': 522.5014687799302, '02': 715.5922718053286, '03': 661.8337992086883, '04': 88.47428375859644, '07': 635.358548987896, '08': 254.55237685994754, '09': 17.745171510160546, '10': 329.82735455405964, '12': 216.01847523824557, '13': -318.3491090781504, '14': 776.5562482526334, '15': 758.6395234701358, '16': 319.04419731097687, '22': 134.1415109874119, '11': 430.19595855076983, '17': 59.31142309699362, '23': 490.5664890373236, '00': -50.712169375429994, '05': 202.0402200762431, '18': -46.66152409704229, '06': 401.56714037418834}","{'uptrend|high_vol': 5312.550004904116, 'uptrend|low_vol': 2270.447973014234}"
FAM_0043,vwap_reversion_range_breakout_fixed_stop_fixed_tp_0043,vwap_reversion,6867.236541231127,3148.081267621854,3292.3808403272833,1.814925279010878,2.4735451680615514,2.2681560543312607,13.386426006298494,17.587046187831586,17.991152132935973,-598.093266537634,875,15.20879845620601,35.81478113586641,-96.7604750751839,0.8445714285714285,7540.382899194165,-2167.185420332592,10832.763739521448,3292.3808403272833,3.2459016393442623,{'long': 3292.3808403272833},{'range_breakout': 3292.3808403272833},"{'19': -74.7384526815728, '21': 246.85143836678736, '01': 439.05328586680616, '02': 194.97254903860988, '03': 247.26555931088032, '07': 114.53558380002201, '08': 176.2338972798226, '09': 124.06946610840843, '12': 42.355422044815334, '13': -90.91504270726864, '14': 200.95699277481526, '15': 37.40939422036533, '16': 68.64451827274543, '20': 344.01247407632434, '04': 15.798213601041162, '10': 16.60084347088273, '17': -121.85748622290541, '22': 10.6211192585357, '05': 110.31571026418933, '11': 239.3660248617407, '23': 289.0613977881008, '00': 228.96954060993653, '06': 251.86829925625284, '18': 180.93009166794718}","{'uptrend|high_vol': 2461.555919983637, 'uptrend|low_vol': 830.8249203436445}"
FAM_0044,vwap_reversion_range_breakout_fixed_stop_fixed_tp_0044,vwap_reversion,27041.728955145983,9712.862253075198,11672.705714435213,2.4034673825306583,2.7597523261716392,2.7287983873415245,46.067681354592814,47.84661208411428,53.79127057343416,-758.7477057445681,1007,48.09066228664989,113.58872713655,-104.08966000486748,0.6991062562065541,9078.129808364787,-2578.169077565488,20750.8355228,11672.705714435213,11.09216589861751,{'long': 11672.705714435213},{'range_breakout': 11672.705714435213},"{'19': 648.9162250114521, '21': 607.2044514009411, '01': 1031.6100618564483, '02': 673.046469696184, '03': 289.1993075903942, '07': 926.3246799144358, '08': 769.6118071737551, '09': 135.54046637958368, '12': -146.24168185251676, '13': 128.34318276414535, '14': 662.3448193242201, '15': 598.8491466860937, '16': 139.07130211507967, '20': 739.5720952117576, '04': -178.42412353796996, '10': 681.5620809993219, '17': 354.32239461310525, '22': 477.7104891192572, '23': 942.4940177920284, '05': 221.77177533470288, '11': 552.725520060123, '00': 554.7738940674991, '06': 526.3199189290217, '18': 336.0574137861518}","{'uptrend|high_vol': 8195.205561776087, 'uptrend|low_vol': 3477.500152659127}"
FAM_0045,vwap_reversion_range_breakout_fixed_stop_fixed_tp_0045,vwap_reversion,3101.897232115518,1537.0595094174369,1308.4276895305923,1.9303840707852078,2.1738486059790527,1.6952716987141057,16.41215466727787,18.298327493064726,15.039398730236693,-420.02773485625266,360,16.520512308509854,41.028598244073144,-116.52338277026244,0.8444444444444444,3506.7282732693748,-1044.1280424410002,4815.155962799967,1308.4276895305923,3.8505747126436782,"{'long': 1530.6452728726192, 'short': -222.2175833420265}",{'range_breakout': 1308.4276895305923},"{'01': 436.50232837136724, '07': 272.29880658780485, '08': 297.3248050873031, '12': -32.712557056090866, '13': -389.2594136737196, '14': 437.0369300909336, '00': 287.23679012299374}","{'uptrend|high_vol': 998.7923674799237, 'uptrend|low_vol': 309.6353220506684}"
FAM_0046,vwap_reversion_range_breakout_fixed_stop_fixed_tp_0046,vwap_reversion,-500.15490624786366,-386.18968213664454,64.8494525051026,0.6305520030484139,0.4382072482506144,1.3329310711929296,-2.304861319114579,-5.439291297699219,1.0808242084183768,-668.2637705904581,348,-2.3606182065500154,5.7036361821095385,-22.35996909042572,0.7126436781609196,2234.912278140622,-705.8245938228252,2299.761730645725,64.8494525051026,1.1833333333333333,{'short': 64.8494525051026},{'range_breakout': 64.8494525051026},"{'21': 2.3831415955488, '22': 6.0743585282758765, '04': 17.829829311954306, '05': 5.473026953805881, '06': 9.191784470609612, '11': 27.20847682252485, '13': 7.372941292434394, '17': 6.979258028853366, '00': 9.950667491772712, '12': -69.71199979600496, '19': 14.40761604527589, '01': 8.547113730327606, '07': -3.8184548010838455, '08': 39.10581782585909, '14': 4.090970836958196, '15': -74.88102199866526, '20': 6.066948534801991, '03': 6.2748667869169665, '10': 5.074890728377561, '16': 23.012578427762264, '23': 14.216641688797296}","{'downtrend|high_vol': 121.87659520839352, 'downtrend|low_vol': -57.02714270329093}"
FAM_0047,vwap_reversion_range_breakout_fixed_stop_fixed_tp_0047,vwap_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},{},{},{}
FAM_0048,overextension_snapback_range_breakout_fixed_stop_fixed_tp_0048,overextension_snapback,3660.7963733536585,2001.3858777706644,1513.694250851158,1.8859114160551618,2.9230352423814017,1.915575050275221,19.78808850461437,29.005592431458904,20.455327714204838,-666.7024348932297,328,21.87767226212039,54.91030916907905,-93.51030597451611,0.7774390243902439,3121.623594448835,-877.8132668707603,4635.317845299993,1513.694250851158,5.594594594594595,{'long': 1513.694250851158},{'range_breakout': 1513.694250851158},"{'19': -6.516551903405322, '21': 115.92870455650998, '02': 180.2599863699322, '03': 188.93228573882087, '07': -57.99737571046652, '09': 65.56548021415199, '12': 2.09700457598894, '14': -55.85319542694045, '15': 223.09889912386274, '16': -15.068523446059743, '20': 115.43444673213423, '04': 27.407848693935115, '08': 93.65169195000081, '10': -30.61181429141824, '22': 73.30803721335519, '23': 54.35566664977651, '01': 90.53711942606829, '17': 57.713649149711244, '00': 173.87414288839273, '05': 2.0675632772232753, '06': 114.598972118995, '13': 8.968869260876716, '18': 41.19032948741058, '11': 50.75101420230163}","{'uptrend|high_vol': 1132.7152452651248, 'uptrend|low_vol': 380.979005586033}"
FAM_0049,overextension_snapback_range_breakout_fixed_stop_fixed_tp_0049,overextension_snapback,12396.839542278703,4535.860199852006,5171.821317190899,2.026067122732276,2.263866049625535,2.167132615272711,17.837179197523316,18.666091357415663,19.73977601981259,-539.2970012788155,1200,18.420434216101327,41.13695663876466,-115.52871524167207,0.855,11465.04806980907,-3110.658569740465,16636.86938699997,5171.821317190899,4.057251908396947,{'long': 5171.821317190899},{'range_breakout': 5171.821317190899},"{'19': 256.8606906914417, '21': 198.47754224228993, '01': 605.1801668981786, '02': 359.7910393286384, '03': 314.4210257067421, '07': 273.0023745325898, '08': 230.49395345154483, '09': -15.933966782171673, '12': -194.5028752035039, '13': 191.22442008381603, '14': 264.5368124316164, '15': 693.1148595046277, '16': 147.35053013546025, '20': 215.47416470130992, '04': -91.92304475401843, '10': 369.2160281336932, '17': 58.52594729460781, '22': 200.55346551110853, '23': 328.0625504849788, '05': 167.3714246812488, '11': 432.32615633663613, '00': 130.21786382943566, '06': 240.69383527570793, '18': -202.71364732508016}","{'uptrend|high_vol': 3156.6299652022544, 'uptrend|low_vol': 2015.1913519886425}"
FAM_0050,overextension_snapback_range_breakout_fixed_stop_fixed_tp_0050,overextension_snapback,20081.475951761826,7392.124961361894,9061.224226404327,2.0762638488707017,2.553821184688543,2.4386854799415785,34.268730293108916,38.7022249285963,42.342169282263214,-673.5690739057827,991,36.86662476238959,97.8566948801128,-94.63107418569521,0.6831483350151363,8741.84471118858,-2540.668516608205,17803.068937592907,9061.224226404327,9.30373831775701,"{'long': 8786.078400774597, 'short': 275.145825629728}",{'range_breakout': 9061.224226404327},"{'19': 486.79184434773424, '20': 64.97255756138581, '21': 207.63688120652444, '01': 674.8683818396166, '02': 535.130793583763, '03': 476.96583910967286, '07': 519.9036419260415, '08': 752.2302788128792, '09': 50.35529558800825, '12': -151.28756804758558, '13': 349.6833103754859, '14': 366.96059660432513, '15': 234.0893708154809, '16': 275.78611960117837, '22': 215.29677053160862, '04': 84.12066972375221, '10': 681.7008765102152, '11': 334.9178989260736, '17': 466.79399026846704, '23': 810.8234601700758, '00': 356.06253061532425, '05': 235.55953343043086, '18': 398.6367676815457, '06': 633.2243852223237}","{'uptrend|high_vol': 7120.173866941133, 'uptrend|low_vol': 1941.0503594631907}"
FAM_0051,overextension_snapback_range_breakout_fixed_stop_fixed_tp_0051,overextension_snapback,-549.2633774948731,151.12340652273906,-251.44979133490642,0.8959422740647487,1.1159072606601763,0.8744642828049267,-3.2120665350577373,2.963204049465472,-4.411399847980815,-1119.1750128537017,279,-2.3282787179463815,39.48111112182704,-110.06786022813176,0.7204301075268817,2764.9003522349326,-678.2740773680107,2513.450560900026,-251.44979133490642,3.7017543859649122,{'short': -251.44979133490642},{'range_breakout': -251.44979133490642},"{'20': -36.46204974280693, '02': 81.36370792028922, '04': 77.106923539061, '10': 76.92112753243416, '14': -47.35386633638922, '15': -35.165522148119265, '16': -327.16931856024905, '21': 106.49979516530561, '22': -161.23858289474643, '08': 3.6792546749625785, '09': 2.699509217324625, '11': -81.61034212575791, '17': 112.27632722021137, '23': 50.36749594819457, '00': -150.4758708786156, '05': -51.33014644991125, '12': 134.95827460131184, '18': 88.92304664682553, '01': -12.630422411228615, '06': 39.26721043318045, '03': 137.20633777380294, '13': -259.282680459986}","{'uptrend|low_vol': -76.66260022195895, 'uptrend|high_vol': -174.78719111294745}"
FAM_0052,overextension_snapback_range_breakout_fixed_stop_fixed_tp_0052,overextension_snapback,-1525.8932425171074,778.5931022773216,380.7943872130512,0.859912622053161,1.303590539618063,1.1096613859337303,-1.3999020573551444,2.054335362209292,0.944899223853725,-2149.279658927062,1872,-0.19578298772795513,10.423540398474895,-59.82159521626629,0.8488247863247863,16605.361738907017,-4789.589405199339,16986.15612612007,380.7943872130512,1.5459057071960298,"{'long': 501.341850451542, 'short': -120.54746323849065}",{'range_breakout': 380.7943872130512},"{'19': -89.08760556419111, '20': 69.74658025119334, '21': 134.8387346153216, '01': 184.675515871363, '02': -32.64448314721268, '03': -0.3316791730080553, '04': 29.595481878608247, '07': 220.19901469952273, '08': 22.378593972271055, '09': 72.48948530791786, '10': -38.31575318278531, '12': -61.45570915463462, '13': -130.66536517650897, '14': 8.370882911364085, '15': -66.24882452038725, '16': 20.326070537143806, '22': -84.1295028687195, '11': 46.18203315802367, '17': 70.72743393523459, '18': -46.83916397318846, '23': 30.469815014857225, '00': -10.6562398034404, '05': -3.1664033810646615, '06': 34.33547500537078}","{'uptrend|high_vol': 969.4798462936615, 'uptrend|low_vol': -588.6854590806109}"
FAM_0053,overextension_snapback_range_breakout_fixed_stop_fixed_tp_0053,overextension_snapback,-2292.974661499329,-778.6614677340058,-724.7855714337262,0.21953464540263654,0.32116211365899494,0.3702859274152654,-8.189195219640462,-6.1798529185238555,-5.532714285753635,-2319.3600786574443,537,-7.069686593420969,4.375571269023487,-25.17300311622973,0.6126629422718808,5463.668052183725,-1581.5278507105259,4738.882480749999,-724.7855714337262,1.450381679389313,{'long': -724.7855714337262},{'range_breakout': -724.7855714337262},"{'01': -36.748269341216975, '07': -19.654755085579573, '08': -258.09584752318005, '12': -152.34228788387202, '13': -192.95799625068872, '14': -92.95579267660993, '00': 27.96937732742123}","{'uptrend|high_vol': -329.7775045615907, 'uptrend|low_vol': -395.00806687213554}"
FAM_0054,overextension_snapback_range_breakout_fixed_stop_fixed_tp_0054,overextension_snapback,7789.039451662502,1485.9595493884117,2316.544810571143,2.1270586617827267,1.567831871228365,2.0574276571667633,39.943792059807706,23.586659514101772,40.641137027563914,-886.0512486687162,315,36.79855178292714,114.26531617073746,-105.57279898385939,0.6476190476190476,2154.0772099288924,-670.8370967826428,4470.622020500035,2316.544810571143,9.614035087719298,{'short': 2316.544810571143},{'range_breakout': 2316.544810571143},"{'21': -36.56575420310652, '22': 251.8483132973937, '04': 130.7859633537103, '05': 115.97466579670107, '06': 59.666022180533034, '11': 428.11260120048155, '13': 234.8777865416481, '17': 129.82154661921706, '00': -128.32704930255903, '12': -193.28304901757838, '19': 160.30791059537466, '01': -122.45011414275035, '07': 194.46213501444612, '08': 360.74754342052574, '14': 4.89987751384561, '15': -128.81329036165926, '20': 2.271338209177145, '03': 262.45670341808574, '10': 129.09531025089305, '16': 400.3505914025771, '23': 60.305758784187205}","{'downtrend|high_vol': 1079.355443555373, 'downtrend|low_vol': 1237.1893670157708}"
FAM_0055,overextension_snapback_range_breakout_fixed_stop_fixed_tp_0055,overextension_snapback,17936.638990718995,5944.17576917797,4367.140234667597,2.630335247188982,2.7948307690602223,2.091903605460109,37.36799789733124,37.384753265270255,30.539442200472706,-594.9810750197103,782,36.12270459662989,77.99189566730082,-98.99030658818387,0.7634271099744245,5994.527616749605,-1688.8691823589952,10361.667851417202,4367.140234667597,7.153846153846154,{'short': 4367.140234667597},{'range_breakout': 4367.140234667597},"{'20': 159.60660008207833, '21': 56.3534942471579, '22': 199.95803578797592, '23': 305.33915884973726, '00': 91.42747531046868, '01': -152.37266325063882, '04': 127.15085336222106, '05': 22.85811441515648, '06': 587.585617882357, '10': 386.8490565527428, '11': 743.9355265523089, '12': 56.20738171328955, '13': 82.50053164332627, '16': 191.93101579420238, '17': 267.1575918402185, '18': -95.12965289711421, '07': 188.27532981427248, '08': 202.80925998164082, '19': 23.298950071329024, '02': 257.94479228316374, '14': 76.52847957815057, '15': -55.77316034434904, '03': 330.95578081350754, '09': 311.7426645843908}","{'downtrend|low_vol': 1945.8157434836764, 'downtrend|high_vol': 2421.324491183917}"
FAM_0056,compression_expansion_breakout_range_breakout_fixed_stop_fixed_tp_0056,compression_expansion_breakout,-768.9466745957161,140.09590069419306,-164.3092639491115,0.7430268352376728,1.1830964198324014,0.862817043159709,-2.8270098330724855,1.3601543756717773,-1.4670469995456386,-869.7749660225045,487,-1.628665375463317,10.176159453714702,-63.52832377461467,0.839835728952772,4621.629443359172,-1329.9026674042325,4457.3201794100605,-164.3092639491115,1.5357142857142858,"{'long': 94.09007119115701, 'short': -258.3993351402686}",{'range_breakout': -164.3092639491115},"{'19': -129.19360158420147, '20': 57.717816323243014, '21': 37.77875475897559, '02': 48.94612018502354, '03': 61.628554970343856, '04': -23.669552079626953, '07': -14.91062900641294, '09': -12.693881714375635, '12': -24.55491074088681, '14': -117.76744523358505, '15': -3.10397804677892, '16': -95.45110486932411, '22': 32.73907413539194, '08': 70.5737991145292, '10': -51.07587923112059, '18': 14.74600827222265, '23': 55.55831862160685, '00': 7.488324963798725, '01': 17.682646506935985, '05': -57.2435828539154, '11': -71.54193934034086, '17': 10.461386597528197, '06': 43.83493019341451, '13': -22.258493891556675}","{'uptrend|high_vol': 160.00554450816668, 'uptrend|low_vol': -324.3148084572781}"
FAM_0057,compression_expansion_breakout_range_breakout_fixed_stop_fixed_tp_0057,compression_expansion_breakout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},{},{},{}
FAM_0058,compression_expansion_breakout_range_breakout_fixed_stop_fixed_tp_0058,compression_expansion_breakout,19833.731085946725,6570.373978662314,6997.157341993211,2.2888534677533756,2.3429613960431728,2.1107876170341453,25.265899472543598,24.24492243048824,23.881083078475122,-695.5782069806723,1349,24.760016609786735,55.90088762302023,-96.30576091629858,0.7954040029651593,13678.593288166732,-3481.740141765262,20675.750630159942,6997.157341993211,5.174061433447099,{'long': 6997.157341993211},{'range_breakout': 6997.157341993211},"{'19': 512.8911889872388, '21': 163.08788877095014, '01': 559.6199434772186, '02': 466.2236979574271, '03': 491.89615748361706, '07': 561.94720610525, '08': 384.03140618981456, '09': 281.9584697632331, '12': 16.278691493202103, '13': 143.32232839704136, '14': 710.6670697428058, '15': 735.1200384679215, '16': 171.27274125520808, '20': 352.16843594274025, '04': -23.582370154804465, '10': 297.3132741196646, '17': 33.2395183268527, '22': 319.4724380539002, '23': 449.6386801534096, '05': -65.04866651563388, '11': 307.5790785141428, '00': 50.738726229921895, '06': 244.63100088800456, '18': -167.30960165591978}","{'uptrend|high_vol': 4418.828324871803, 'uptrend|low_vol': 2578.329017121407}"
FAM_0059,compression_expansion_breakout_range_breakout_fixed_stop_fixed_tp_0059,compression_expansion_breakout,3275.64496491774,994.7686028864313,1217.3154524199902,1.6008547225677965,1.5371276773776434,1.5487800898836517,4.265162714736641,3.6843281588386345,4.212164195224879,-663.4476523113773,1327,4.135440105670053,12.456105614808864,-78.0481823411517,0.9080633006782216,11296.032322105691,-3429.6547073128195,12513.347774525682,1217.3154524199902,1.792387543252595,{'long': 1217.3154524199902},{'range_breakout': 1217.3154524199902},"{'19': -42.17832686169486, '21': 116.8377546803327, '01': 65.89829007087667, '02': 103.07311176182696, '03': -46.01404934226685, '07': 216.1698546562987, '08': 212.561878676439, '09': -230.43495167589685, '12': -12.992467528417862, '13': -48.65099140583671, '14': 88.79125032440697, '15': 126.83373301146773, '16': 55.60815869854258, '20': 158.56436649895576, '04': -52.80184326852011, '10': -45.83830785977008, '17': 38.43455305745479, '22': 41.08693161077243, '05': 50.249039681232844, '11': 107.27241073484308, '23': 96.8239097347016, '00': 26.805998799585772, '06': 90.92713036542366, '18': 100.28801799923187}","{'uptrend|high_vol': 1168.6210900803285, 'uptrend|low_vol': 48.69436233966134}"
FAM_0060,compression_expansion_breakout_range_breakout_fixed_stop_fixed_tp_0060,compression_expansion_breakout,9936.019957805962,3021.2075830630247,4709.6520932365365,1.5861472024134073,1.5398283904452479,1.7920163757511178,11.303776971337841,10.00399861941399,14.491237209958573,-585.8275122602672,1506,11.730995772978423,40.95945148581716,-75.18317200636,0.748339973439575,14251.527763713444,-3860.1983606578237,18961.17985694998,4709.6520932365365,2.8923076923076922,"{'long': 4264.312995006932, 'short': 445.3390982296029}",{'range_breakout': 4709.6520932365365},"{'19': 191.32914593043097, '20': 281.28682671308707, '21': 348.9640324541301, '01': 573.3772308489055, '02': 418.876849602531, '03': 420.6911402499901, '04': 94.88246657311257, '07': 359.08283889403344, '08': 233.27350305789824, '09': 121.30343857382854, '10': 371.63904425945134, '12': -165.94689941680622, '13': -59.485436009134716, '14': 295.6745023164638, '15': 242.4569135201986, '16': 70.67022588041672, '22': 38.641475408119945, '11': 355.7911865540283, '17': 133.30651862703886, '23': 176.0513866855282, '00': 22.919428119423344, '05': 148.59196957128853, '18': -49.70482028330559, '06': 85.9791251058751}","{'uptrend|high_vol': 3144.0859820548944, 'uptrend|low_vol': 1565.5661111816398}"
FAM_0061,compression_expansion_breakout_range_breakout_fixed_stop_fixed_tp_0061,compression_expansion_breakout,4185.702526988778,1507.415875770268,1170.670335447864,2.1717979393404723,1.9131128855508186,1.5013904343402238,18.439218180567305,15.226422987578465,11.824952883311758,-549.2158278642523,425,16.15009114872214,40.73877029339906,-106.44698515008966,0.8329411764705882,4493.480325452113,-1192.1535303353694,5664.150660899977,1170.670335447864,4.040404040404041,"{'long': 1460.6395712078056, 'short': -289.96923575994094}",{'range_breakout': 1170.670335447864},"{'01': 592.54974448695, '07': 321.7915168248179, '08': 303.2646896101569, '12': -32.712557056090866, '13': -314.3224266245973, '14': 314.35356088688786, '00': -14.254192680259635}","{'uptrend|high_vol': 931.1716290213917, 'uptrend|low_vol': 239.49870642647298}"
FAM_0062,compression_expansion_breakout_range_breakout_fixed_stop_fixed_tp_0062,compression_expansion_breakout,39.82859123737482,112.67368222028965,-111.9053554604333,1.0583307393906296,2.6475311195471942,0.6559333288945235,0.50415938275158,5.365413439061411,-4.476214218417332,-289.1273877894267,125,0.32477534397785,10.248034597939952,-67.27742832363893,0.872,932.9787882204336,-294.6019435871316,821.0734327600003,-111.9053554604333,1.08,{'long': -111.9053554604333},{'range_breakout': -111.9053554604333},"{'18': 12.17955151200113, '00': -50.817269819006654, '01': -58.22798055488869, '06': 6.688075237392141, '12': 12.289460614569656, '07': 41.7127592547336, '05': 7.172904840982042, '09': 7.240657624696638, '19': -81.02767003826173, '21': 13.275947373665868, '04': 27.6461901639408, '15': -80.23691545547717, '22': 5.49065244974636, '16': 2.4039602465803966, '17': 10.237523119557025, '03': 12.066797969335283}","{'downtrend|high_vol': -77.94118195062833, 'downtrend|low_vol': -33.964173509804965}"
FAM_0063,compression_expansion_breakout_range_breakout_fixed_stop_fixed_tp_0063,compression_expansion_breakout,12441.31729261249,3514.4262134520886,4043.1281954324145,1.9564857022166446,1.7993955454845376,2.0673351203970807,17.01958589960669,14.95500516362591,18.80524742061588,-679.0318987926173,1181,16.933845640556264,41.39759475282648,-113.93405955680296,0.842506350550381,9522.858353267526,-2532.801661451869,13565.98654869994,4043.1281954324145,4.246511627906977,{'short': 4043.1281954324145},{'range_breakout': 4043.1281954324145},"{'20': 118.17890739732476, '21': 25.142290680789785, '22': -14.227963326276836, '23': 472.0661389162775, '00': 278.04749960554483, '01': -144.41235864953174, '04': 341.0158032498494, '05': 144.39166598955916, '06': 135.13452161428842, '10': 538.0464632114442, '11': 169.15583573507263, '12': 126.7188675054886, '13': -11.716380949880062, '16': 68.93164515107236, '17': 277.9433597294238, '18': 197.70343642173754, '07': -149.46446417112583, '08': 339.19178552348575, '19': -82.37984082410159, '02': 217.80376746675876, '14': 123.45110028743804, '15': 69.26357324996476, '03': 444.4564801207375, '09': 358.68606149707267}","{'downtrend|low_vol': 2247.4338247457717, 'downtrend|high_vol': 1795.6943706866437}"
FAM_0064,session_open_impulse_range_breakout_fixed_stop_fixed_tp_0064,session_open_impulse,-114.20699595570485,269.9827378035243,-145.17940529707417,0.9602302777308364,1.2667722573289035,0.8888339591980124,-1.9034499325950809,10.383951453981703,-5.807176211882966,-695.2046031032189,111,0.09546249144815527,78.79253100829824,-115.32690466659868,0.5945945945945946,1110.6840968970953,-298.83488821382673,965.504691600021,-145.17940529707417,6.68,{'short': -145.17940529707417},{'range_breakout': -145.17940529707417},"{'20': -44.66437148768318, '04': 259.3513960044148, '14': -116.02682166738649, '22': 89.42733205653074, '08': -30.523359515467305, '18': 142.06758245328353, '00': -160.7382639221654, '05': -101.74208702678149, '11': -119.29430672845777, '12': 188.33144742152922, '06': 77.52398673671587, '13': -130.72238380758762, '03': 90.45213331282025, '09': -265.4115419490936, '21': 102.18391932136842, '16': -125.39406649911413}","{'uptrend|low_vol': -208.16006031917473, 'uptrend|high_vol': 62.980655022100535}"
FAM_0065,session_open_impulse_range_breakout_fixed_stop_fixed_tp_0065,session_open_impulse,2550.7698085974116,1092.8998812793118,1112.5189084604942,1.300823373962542,1.4282808442958805,1.3384501465555916,2.5661668094541366,3.223893455101215,2.958826884203442,-825.0632846202234,1709,2.7830243407473496,12.450659783699743,-80.89391067960895,0.8964306612053833,15322.378509808012,-4462.899941006876,16434.897418268505,1112.5189084604942,1.877659574468085,{'long': 1112.5189084604942},{'range_breakout': 1112.5189084604942},"{'19': -1.2317143171306029, '21': 135.01831252549266, '01': 141.8593848933664, '02': 47.731355680540766, '03': -15.817359525539988, '07': 293.4579866006058, '08': 70.99105073760191, '09': -275.56335674770963, '12': -15.804144849839496, '13': -212.2838906360273, '14': 64.68501343056428, '15': 116.56902558011068, '16': 223.43983281316622, '20': 81.77483549708013, '04': -38.881227923166485, '10': 61.64850262546248, '17': -60.5689163371786, '22': 95.27479047237672, '23': 54.956137729475934, '05': -41.35826426706538, '11': 153.57263997932503, '00': 145.69134211259794, '06': 23.906503206167542, '18': 63.451069180217125}","{'uptrend|high_vol': 1269.2092443623364, 'uptrend|low_vol': -156.69033590184125}"
FAM_0066,session_open_impulse_range_breakout_fixed_stop_fixed_tp_0066,session_open_impulse,-73.75506920588629,856.2175141258897,230.9006295744063,0.9890797524154539,1.588904311880209,1.0943589441631674,-0.11260315909295616,3.822399616633436,0.9867548272410526,-1067.4922665169465,1113,0.9104789528251672,11.845988681271793,-83.24168575436167,0.8849955076370171,9500.717860001305,-2774.5981534287203,9731.61848957571,230.9006295744063,1.8632478632478633,"{'long': 399.64216183155304, 'short': -168.74153225714636}",{'range_breakout': 230.9006295744063},"{'19': -107.66336297994502, '20': 122.18865070406561, '21': 117.02187017603526, '01': 127.8894980785015, '02': 42.60105199326891, '03': -51.466689923566555, '04': -18.392345057899504, '07': 146.4907807927814, '08': 43.16054753454494, '09': 24.34114075655576, '10': -1.062443579785711, '12': 92.3511751883103, '13': -271.9725001981056, '14': 48.87317690702822, '15': 38.77225773166412, '16': 32.62985746554568, '22': -87.80645540575061, '11': -18.42466319755453, '17': -108.3650939850486, '23': 20.71242246822817, '00': -86.47806848808844, '05': -33.682810029827195, '18': 77.20558527504737, '06': 81.97704734840113}","{'uptrend|high_vol': 623.751786257491, 'uptrend|low_vol': -392.85115668308384}"
FAM_0067,session_open_impulse_range_breakout_fixed_stop_fixed_tp_0067,session_open_impulse,9568.31827134265,4131.2951650037385,4309.2828927420815,1.7906783424381143,2.215672671394328,2.060537448132483,19.728491281118867,24.44553352073218,24.624473672811895,-570.765437422333,829,21.72363851518515,62.30839649813267,-86.56224229772364,0.7273823884197829,7947.508396907895,-2074.999476628952,12256.791289649977,4309.2828927420815,4.982857142857143,{'long': 4309.2828927420815},{'range_breakout': 4309.2828927420815},"{'19': 104.65826899551419, '21': 438.67711545185387, '01': 423.99831327708614, '02': -12.386267312971754, '03': 493.5619976071926, '07': 175.40381014047955, '08': 257.8391100842249, '09': 293.59552960638206, '12': -211.00204586257937, '13': 151.50648587329326, '14': 184.64319033122456, '15': 238.707531610701, '16': 283.8142864570824, '20': -25.058650406441352, '04': -22.597701445099702, '10': -85.0984659892944, '17': 49.920728913404176, '22': 244.84337488201484, '05': 190.91193467380765, '11': 213.04892983477905, '23': 253.86473476920258, '00': 304.3631973741899, '06': 293.8263023783576, '18': 68.2411814976752}","{'uptrend|high_vol': 2691.3560079389567, 'uptrend|low_vol': 1617.9268848031224}"
